feature,importance
roll_mean_3,0.2456733900768216
roll_mean_2,0.21299544785389976
lag_1,0.17240804627605202
lag_2,0.09482451718448685
trend_3,0.08613688438925704
roll_std_3,0.06039754553909529
share_cat_DELITOS CONTRA LA SEGURIDAD PÚBLICA,0.03594402552867739
lag_3,0.030909660622530925
roll_std_2,0.029124466789013637
share_cat_DELITOS CONTRA EL PATRIMONIO,0.02071915550953304
"share_cat_DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD",0.010866860230632566
